CardinalId,Alive,Order,Name,Decorated,YearsInOffice,SiblingSpouse,ParentChild,PassportNr,PersonalWealth,Continent
846,0,CD,Cleostrata Sidonius,yes,42,0,0,C.A. 5547,7.55,America
747,0,CD,Cyamus Pratensis,yes,16,1,1,C.A. 2673,20.25,America
280,1,CD,Daemones Trailus,no,35,1,1,C.A. 2673,20.25,America
309,0,CP,Epidicus Ignatius,yes,30,1,0,P/PP 3381,24,Eurasia
875,1,CP,Alcmena Novation,no,28,1,0,P/PP 3381,24,Eurasia
366,0,CD,Abrahamus Fortunatus,yes,30,0,0,C 7076,7.25,America
402,0,CD,Angelus Taurinus,yes,26,0,0,341826,8.05,America
41,0,CD,Phaedria Vestorius,no,40,1,0,7546,9.475,America
856,1,CD,Hanno Verres,no,18,0,1,392091,9.35,America
208,1,CD,Cleomachus Pilus,yes,26,0,0,2699,187.875,Eurasia
811,0,CD,Mnesilochus Diocourides,yes,26,0,0,3474,78.875,America
841,0,CD,Diniarchus Epolonius,yes,20,0,0,SOTON/O2 3101287,7.925,America
211,0,CD,Epignomus Lucceius,yes,24,0,0,SOTON/O.Q. 3101311,7.05,America
785,0,CD,Acropolistis Marsus,yes,25,0,0,SOTON/O.Q. 3101312,7.05,America
731,1,CB,Pistoclerus Faber,no,29,0,0,24160,2.113.375,America
5,0,CD,Sparax Octobrius,yes,35,0,0,373450,8.05,America
306,1,CB,Pleusicles Celatus,yes,0.92,1,2,113781,151.55,America
298,0,CB,Argyrippus Castorius,no,2,1,2,113781,151.55,America
499,0,CB,Cleareta Victorinus,no,25,1,2,113781,151.55,America
835,0,CD,Stephanium Postumus,yes,18,0,0,2223,8.3,America
193,1,CD,Citrio Metellus,no,19,1,0,350046,78.542,America
461,1,CB,Firminus Catus,yes,48,0,0,19952,26.55,America
851,0,CD,Palinurus Perennis,yes,4,4,2,347082,31.275,America
814,0,CD,Advocati Pulcher,no,6,4,2,347082,31.275,America
120,0,CD,Auxilium Ingenuus,no,2,4,2,347082,31.275,America
69,1,CD,Artemona Eugenius,no,17,4,2,3101281,7.925,America
542,0,CD,Gripus Mauricius,no,9,4,2,347082,31.275,America
543,0,CD,Panegyris Acaunus,no,11,4,2,347082,31.275,America
14,0,CD,Sceledrus Eugenus,yes,39,1,5,347082,31.275,America
147,1,CD,Curculio Laurentius,yes,27,0,0,350043,77.958,America
611,0,CD,Sosicles Caesar,no,39,1,5,347082,31.275,America
92,0,CD,Euclio Drusillus,yes,20,0,0,347466,78.542,America
145,0,CP,Agorastocles Pollio,yes,18,0,0,231945,11.5,America
276,1,CB,Adulescens Longinus,no,63,1,0,13502,779.583,America
807,0,CB,Isidorus Eudoxius,yes,39,0,0,112050,0,America
519,1,CP,Lesbonicus Classicius,no,36,1,0,226875,26,America
572,1,CB,Demipho Lovernius,no,53,2,0,11769,514.792,America
354,0,CD,Acanthio Donicus,yes,25,1,0,349237,17.8,America
50,0,CD,Collybiscus Auxientius,no,18,1,0,349237,17.8,America
494,0,CB,Demaenetus Montanus,yes,71,0,0,PC 17609,495.042,Eurasia
364,0,CD,Stalagmus Decius,yes,35,0,0,SOTON/O.Q. 3101310,7.05,America
183,0,CD,Antamonides Brutus,yes,9,4,2,347077,313.875,America
262,1,CD,Selenium Jacobi,yes,3,4,2,347077,313.875,America
234,1,CD,Leonida Antius,no,5,4,2,347077,313.875,America
26,1,CD,Philocrates Natalinus,no,38,1,5,347077,313.875,America
701,1,CB,Lorarii Abito,no,18,1,0,PC 17757,227.525,Eurasia
115,0,CD,Gulielmus Thurinus,no,17,0,0,2627,144.583,Eurasia
245,0,CD,Crocotium Sisenna,yes,30,0,0,2694,7.225,Eurasia
370,1,CB,Eleusium Gaurus,no,24,0,0,PC 17477,69.3,Eurasia
834,0,CD,Theodosius Cencius,yes,23,0,0,347468,78.542,America
781,1,CD,Cleostrata Sidonius,no,13,0,0,2687,72.292,Eurasia
207,0,CD,Cyamus Pratensis,yes,32,1,0,3101278,15.85,America
86,1,CD,Daemones Trailus,no,33,3,0,3101278,15.85,America
645,1,CD,Epidicus Ignatius,no,0.75,2,1,2666,192.583,Eurasia
470,1,CD,Alcmena Novation,no,0.75,2,1,2666,192.583,Eurasia
449,1,CD,Abrahamus Fortunatus,no,5,2,1,2666,192.583,Eurasia
859,1,CD,Angelus Taurinus,no,24,0,3,2666,192.583,Eurasia
662,0,CD,Phaedria Vestorius,yes,40,0,0,2623,7.225,Eurasia
758,0,CP,Hanno Verres,yes,18,0,0,29108,11.5,America
871,0,CD,Cleomachus Pilus,yes,26,0,0,349248,78.958,America
328,1,CP,Mnesilochus Diocourides,no,36,0,0,28551,13,America
884,0,CP,Diniarchus Epolonius,yes,28,0,0,C.A./SOTON 34068,10.5,America
763,1,CD,Epignomus Lucceius,yes,20,0,0,2663,72.292,Eurasia
703,0,CD,Acropolistis Marsus,no,18,0,1,2691,144.542,Eurasia
363,0,CD,Pistoclerus Faber,no,45,0,1,2691,144.542,Eurasia
291,1,CB,Sparax Octobrius,no,26,0,0,19877,78.85,America
631,1,CB,Pleusicles Celatus,yes,80,0,0,27042,30,America
113,0,CD,Argyrippus Castorius,yes,22,0,0,324669,8.05,America
151,0,CP,Cleareta Victorinus,yes,51,0,0,S.O.P. 1166,12.525,America
169,0,CB,Stephanium Postumus,yes,,0,0,,25.925,America
119,0,CB,Citrio Metellus,yes,24,0,1,PC 17558,2.475.208,Eurasia
300,1,CB,Firminus Catus,no,50,0,1,PC 17558,2.475.208,Eurasia
219,1,CB,Palinurus Perennis,no,32,0,0,11813,762.917,Eurasia
544,1,CP,Advocati Pulcher,yes,32,1,0,2908,26,America
547,1,CP,Auxilium Ingenuus,no,19,1,0,2908,26,America
373,0,CD,Artemona Eugenius,yes,19,0,0,323951,8.05,America
184,1,CP,Gripus Mauricius,yes,1,2,1,230136,39,America
619,1,CP,Panegyris Acaunus,no,4,2,1,230136,39,America
